dataset,condition,dimension,technique,range,metric,mean,std,rank
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,A,60.97,0.8,12
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,A,60.48,0.84,13
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,B,31.93,1.2,1
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,B,31.22,0.67,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,B,30.95,1.42,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,B,30.9,1.38,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,B,30.86,1.58,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,B,30.83,1.47,6
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,B,30.72,1.0,7
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,B,30.7,1.17,8
T1DiabetesGranada,original,,original,TAR_2,B,30.69,1.09,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,B,30.57,0.78,10
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,B,30.54,1.1,11
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,B,30.44,1.2,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,B,30.16,1.58,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,C,0.02,0.02,1
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,C,0.03,0.02,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,C,0.03,0.02,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,C,0.03,0.02,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,C,0.03,0.02,5
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,C,0.03,0.02,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,C,0.03,0.02,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,C,0.03,0.02,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,C,0.03,0.02,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,C,0.03,0.02,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,C,0.03,0.02,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,C,0.03,0.02,12
T1DiabetesGranada,original,,original,TAR_2,C,0.03,0.02,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,D,7.19,0.71,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,D,7.25,0.5,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,D,7.4,0.55,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,D,7.55,0.56,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,D,7.56,0.53,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,D,7.56,0.56,6
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,D,7.58,0.64,7
T1DiabetesGranada,original,,original,TAR_2,D,7.6,0.59,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,D,7.63,0.5,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,D,7.69,0.52,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,D,7.71,0.61,11
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,D,7.71,0.7,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,D,7.78,0.57,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,E,0.0,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,E,0.0,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,E,0.0,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,E,0.0,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,E,0.0,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,E,0.0,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,E,0.0,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,E,0.0,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,E,0.0,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,E,0.0,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,E,0.0,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,E,0.0,0.01,12
T1DiabetesGranada,original,,original,TAR_2,E,0.0,0.0,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,A + B,92.79,0.71,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A + B,92.72,0.49,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,A + B,92.57,0.53,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A + B,92.41,0.51,4
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,A + B,92.41,0.55,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,A + B,92.41,0.54,6
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,A + B,92.38,0.63,7
T1DiabetesGranada,original,,original,TAR_2,A + B,92.37,0.57,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A + B,92.34,0.48,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A + B,92.28,0.51,10
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,A + B,92.26,0.68,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,A + B,92.26,0.59,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,A + B,92.19,0.55,13
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,65.52,1.72,1
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,RMSE,65.9,1.4,2
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,66.13,1.66,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,66.27,1.46,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,66.3,1.21,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,66.31,1.1,6
T1DiabetesGranada,original,,original,TAR_2,RMSE,66.33,1.27,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,RMSE,66.43,1.24,8
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,66.46,2.2,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,66.56,1.77,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,66.61,1.6,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,66.87,1.1,12
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,RMSE,67.04,1.28,13
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MSE,4295.87,225.86,1
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MSE,4343.95,182.63,2
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,MSE,4375.78,218.77,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MSE,4393.03,193.9,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MSE,4396.55,160.2,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MSE,4398.37,145.3,6
T1DiabetesGranada,original,,original,TAR_2,MSE,4400.96,168.79,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MSE,4413.67,163.77,8
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MSE,4421.27,297.31,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MSE,4432.81,236.24,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MSE,4439.51,215.56,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MSE,4472.29,147.91,12
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MSE,4495.75,172.07,13
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,55.03,1.74,1
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MAE,55.49,1.29,2
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MAE,55.68,1.63,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MAE,55.74,1.44,4
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,MAE,55.76,1.57,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,55.84,1.19,6
T1DiabetesGranada,original,,original,TAR_2,MAE,55.9,1.29,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,55.92,1.22,8
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MAE,56.01,1.16,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,56.13,1.79,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,56.17,1.61,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,56.49,0.94,12
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MAE,56.86,1.31,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MAPE,0.18,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,MAPE,0.18,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAPE,0.18,0.01,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAPE,0.18,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MAPE,0.18,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MAPE,0.18,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MAPE,0.18,0.0,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAPE,0.18,0.0,8
T1DiabetesGranada,original,,original,TAR_2,MAPE,0.18,0.0,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MAPE,0.19,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MAPE,0.19,0.0,11
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAPE,0.19,0.0,12
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MAPE,0.19,0.0,13
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,A,67.75,0.97,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,A,67.6,0.88,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,A,67.6,1.08,3
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A,67.59,0.8,4
T1DiabetesGranada,original,,original,ENTIRE,A,67.59,0.81,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,A,67.59,0.75,6
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A,67.55,0.99,7
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,A,67.54,0.93,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A,67.53,0.77,9
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A,67.48,0.54,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,A,67.46,0.87,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,A,67.3,0.71,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,A,67.11,0.64,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,B,27.05,0.37,1
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,B,27.02,0.52,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,B,26.92,0.63,3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,B,26.91,0.47,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,B,26.91,0.51,5
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,B,26.88,0.53,6
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,B,26.85,0.6,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,B,26.85,0.36,8
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,B,26.84,0.54,9
T1DiabetesGranada,original,,original,ENTIRE,B,26.84,0.48,10
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,B,26.83,0.57,11
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,B,26.82,0.6,12
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,B,26.81,0.68,13
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,C,0.15,0.03,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,C,0.16,0.03,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,C,0.16,0.02,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,C,0.16,0.04,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,C,0.16,0.02,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,C,0.16,0.03,6
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,C,0.16,0.03,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,C,0.16,0.03,8
T1DiabetesGranada,original,,original,ENTIRE,C,0.16,0.03,9
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,C,0.17,0.03,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,C,0.17,0.03,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,C,0.18,0.03,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,C,0.18,0.03,13
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,D,5.24,0.36,1
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,D,5.31,0.27,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,D,5.35,0.29,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,D,5.35,0.31,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,D,5.37,0.32,5
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,D,5.37,0.37,6
T1DiabetesGranada,original,,original,ENTIRE,D,5.38,0.33,7
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,D,5.39,0.4,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,D,5.4,0.44,9
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,D,5.48,0.19,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,D,5.49,0.24,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,D,5.5,0.38,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,D,5.63,0.31,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,E,0.03,0.01,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,E,0.03,0.01,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,E,0.03,0.01,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,E,0.03,0.01,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,E,0.03,0.01,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,E,0.03,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,E,0.03,0.01,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,E,0.03,0.01,8
T1DiabetesGranada,original,,original,ENTIRE,E,0.03,0.01,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,E,0.03,0.01,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,E,0.03,0.01,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,E,0.03,0.01,12
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,E,0.04,0.01,13
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,A + B,94.56,0.4,1
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,A + B,94.5,0.29,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A + B,94.47,0.31,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,A + B,94.46,0.33,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A + B,94.44,0.35,5
T1DiabetesGranada,original,,original,ENTIRE,A + B,94.43,0.36,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,A + B,94.43,0.39,7
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,A + B,94.41,0.46,8
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A + B,94.4,0.44,9
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A + B,94.33,0.23,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,A + B,94.32,0.26,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,A + B,94.3,0.39,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,A + B,94.15,0.32,13
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,37.69,0.9,1
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,RMSE,37.72,0.75,2
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,37.77,0.88,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,37.8,0.67,4
T1DiabetesGranada,original,,original,ENTIRE,RMSE,37.8,0.81,5
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,RMSE,37.84,0.7,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,37.85,0.86,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,37.87,0.73,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,37.87,0.93,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,37.89,0.93,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,RMSE,37.9,0.82,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,37.93,0.89,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,38.03,0.87,13
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MSE,1421.13,68.42,1
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,MSE,1423.23,56.88,2
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,MSE,1426.9,67.24,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MSE,1429.16,51.24,4
T1DiabetesGranada,original,,original,ENTIRE,MSE,1429.28,61.53,5
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MSE,1432.6,53.15,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MSE,1433.27,65.69,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,MSE,1434.19,55.02,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,MSE,1434.68,70.75,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MSE,1435.98,70.72,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,MSE,1437.1,62.66,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,MSE,1439.56,68.26,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,MSE,1446.78,66.73,13
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,27.42,0.71,1
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,MAE,27.42,0.56,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,27.51,0.48,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,27.51,0.66,4
T1DiabetesGranada,original,,original,ENTIRE,MAE,27.51,0.62,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.52,0.39,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,27.54,0.74,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.54,0.49,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.56,0.68,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.57,0.65,10
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,27.58,0.67,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.61,0.7,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.7,0.61,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MAPE,0.18,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,ENTIRE,MAPE,0.18,0.0,2
