dataset,condition,dimension,technique,range,metric,mean,std,rank
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MAPE,0.16,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MAPE,0.16,0.0,11
T1DiabetesGranada,original,,original,TAR_1,MAPE,0.16,0.0,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,A,62.4,1.19,1
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,A,62.33,0.87,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A,62.24,0.83,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,A,61.81,0.27,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A,61.8,0.5,5
T1DiabetesGranada,original,,original,TAR_2,A,61.68,0.63,6
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,A,61.4,1.6,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A,61.24,0.34,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,A,61.11,0.69,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,A,60.94,0.7,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A,60.93,0.79,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,A,60.48,0.84,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,B,31.57,1.03,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,B,31.28,0.75,2
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,B,31.15,0.43,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,B,31.12,0.31,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,B,31.05,0.52,5
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,B,30.91,1.14,6
T1DiabetesGranada,original,,original,TAR_2,B,30.69,1.09,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,B,30.57,0.87,8
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,B,30.48,0.49,9
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,B,30.28,0.86,10
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,B,30.2,1.14,11
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,B,29.97,1.22,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,C,0.03,0.02,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,C,0.03,0.02,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,C,0.03,0.02,3
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,C,0.03,0.02,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,C,0.03,0.02,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,C,0.03,0.02,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,C,0.03,0.02,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,C,0.03,0.02,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,C,0.03,0.02,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,C,0.03,0.02,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,C,0.03,0.02,11
T1DiabetesGranada,original,,original,TAR_2,C,0.03,0.02,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,D,7.37,0.37,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,D,7.45,0.53,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,D,7.6,0.48,3
T1DiabetesGranada,original,,original,TAR_2,D,7.6,0.59,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,D,7.65,0.76,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,D,7.67,0.53,6
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,D,7.67,0.43,7
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,D,7.68,0.6,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,D,7.74,0.62,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,D,7.76,0.53,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,D,7.88,0.56,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,D,7.92,0.45,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,E,0.0,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,E,0.0,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,E,0.0,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,E,0.0,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,E,0.0,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,E,0.0,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,E,0.0,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,E,0.0,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,E,0.0,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,E,0.0,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,E,0.0,0.0,11
T1DiabetesGranada,original,,original,TAR_2,E,0.0,0.0,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,A + B,92.59,0.36,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A + B,92.52,0.52,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A + B,92.37,0.46,3
T1DiabetesGranada,original,,original,TAR_2,A + B,92.37,0.57,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,A + B,92.31,0.75,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A + B,92.3,0.52,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,A + B,92.29,0.58,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,A + B,92.29,0.41,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,A + B,92.23,0.6,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A + B,92.21,0.51,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,A + B,92.09,0.55,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,A + B,92.05,0.43,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,RMSE,65.6,1.59,1
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,65.89,1.47,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,65.96,1.39,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,66.19,1.28,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,RMSE,66.29,0.85,5
T1DiabetesGranada,original,,original,TAR_2,RMSE,66.33,1.27,6
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,66.49,1.2,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,66.63,0.96,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,66.74,0.7,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,66.87,1.18,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,66.9,0.66,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,RMSE,67.19,1.42,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MSE,4305.11,207.35,1
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MSE,4343.73,194.79,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MSE,4352.71,184.81,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MSE,4382.24,170.35,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MSE,4395.55,113.68,5
T1DiabetesGranada,original,,original,TAR_2,MSE,4400.96,168.79,6
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MSE,4421.45,160.48,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MSE,4440.12,127.7,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MSE,4454.97,92.8,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MSE,4473.19,158.17,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MSE,4475.42,88.87,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MSE,4515.65,190.11,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MAE,55.18,1.49,1
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MAE,55.36,1.5,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,55.52,1.28,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,55.74,1.21,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MAE,55.81,0.77,5
T1DiabetesGranada,original,,original,TAR_2,MAE,55.9,1.29,6
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,56.11,1.13,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,56.29,0.82,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MAE,56.32,0.42,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,56.49,0.5,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,56.53,1.06,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MAE,56.81,1.34,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAPE,0.18,0.0,1
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAPE,0.18,0.0,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,MAPE,0.18,0.0,3
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,MAPE,0.18,0.0,4
T1DiabetesGranada,original,,original,TAR_2,MAPE,0.18,0.0,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_2,MAPE,0.18,0.0,6
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,MAPE,0.19,0.0,7
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,MAPE,0.19,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAPE,0.19,0.0,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_2,MAPE,0.19,0.0,10
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAPE,0.19,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,MAPE,0.19,0.0,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A,67.82,0.95,1
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,A,67.82,0.77,2
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A,67.8,0.8,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,A,67.79,0.64,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,A,67.72,0.9,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A,67.72,0.72,6
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,A,67.72,0.81,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,A,67.63,0.68,8
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,A,67.62,0.78,9
T1DiabetesGranada,original,,original,ENTIRE,A,67.59,0.81,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A,67.45,0.94,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,A,67.43,0.86,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,B,27.02,0.53,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,B,26.96,0.56,2
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,B,26.88,0.47,3
T1DiabetesGranada,original,,original,ENTIRE,B,26.84,0.48,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,B,26.81,0.55,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,B,26.8,0.42,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,B,26.78,0.4,7
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,B,26.77,0.46,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,B,26.76,0.57,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,B,26.76,0.44,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,B,26.75,0.55,11
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,B,26.74,0.42,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,C,0.15,0.04,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,C,0.15,0.03,2
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,C,0.16,0.03,3
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,C,0.16,0.03,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,C,0.16,0.03,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,C,0.16,0.03,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,C,0.16,0.04,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,C,0.16,0.03,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,C,0.16,0.03,9
T1DiabetesGranada,original,,original,ENTIRE,C,0.16,0.03,10
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,C,0.17,0.03,11
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,C,0.17,0.03,12
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,D,5.22,0.3,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,D,5.23,0.4,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,D,5.26,0.2,3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,D,5.27,0.39,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,D,5.28,0.32,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,D,5.31,0.35,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,D,5.31,0.28,7
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,D,5.33,0.27,8
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,D,5.36,0.35,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,D,5.37,0.24,10
T1DiabetesGranada,original,,original,ENTIRE,D,5.38,0.33,11
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,D,5.4,0.38,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,E,0.03,0.01,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,E,0.03,0.01,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,E,0.03,0.01,3
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,E,0.03,0.01,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,E,0.03,0.01,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,E,0.03,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,E,0.03,0.01,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,E,0.03,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,E,0.03,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,E,0.03,0.01,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,E,0.03,0.01,11
T1DiabetesGranada,original,,original,ENTIRE,E,0.03,0.01,12
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,A + B,94.58,0.33,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A + B,94.57,0.43,2
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A + B,94.55,0.41,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,A + B,94.55,0.24,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,A + B,94.53,0.35,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A + B,94.5,0.37,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,A + B,94.5,0.32,7
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,A + B,94.48,0.3,8
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,A + B,94.45,0.36,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,A + B,94.43,0.27,10
T1DiabetesGranada,original,,original,ENTIRE,A + B,94.43,0.36,11
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A + B,94.41,0.42,12
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,RMSE,37.68,0.77,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,37.78,0.86,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,37.79,0.86,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,37.8,0.72,4
T1DiabetesGranada,original,,original,ENTIRE,RMSE,37.8,0.81,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,RMSE,37.83,0.67,6
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,37.85,0.74,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,37.86,0.7,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,37.92,0.76,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,37.93,0.85,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,37.97,0.66,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,RMSE,38.08,0.9,12
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,MSE,1420.01,58.08,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MSE,1428.29,65.42,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,MSE,1428.81,65.89,3
T1DiabetesGranada,original,,original,ENTIRE,MSE,1429.28,61.53,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MSE,1429.48,54.37,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,MSE,1431.14,50.63,6
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,MSE,1432.77,56.37,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MSE,1433.97,53.37,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,MSE,1438.13,57.75,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MSE,1439.22,65.01,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,MSE,1441.79,49.75,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MSE,1450.89,69.02,12
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,MAE,27.41,0.55,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,27.47,0.64,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,27.49,0.67,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,27.5,0.52,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,ENTIRE,MAE,27.5,0.51,5
T1DiabetesGranada,original,,original,ENTIRE,MAE,27.51,0.62,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,27.52,0.52,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,27.56,0.56,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,27.56,0.59,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,27.64,0.54,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,27.64,0.68,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MAE,27.75,0.65,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,ENTIRE,MAPE,0.18,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAPE,0.18,0.01,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAPE,0.18,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,ENTIRE,MAPE,0.18,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,ENTIRE,MAPE,0.18,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,ENTIRE,MAPE,0.18,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAPE,0.18,0.0,7
