dataset,condition,dimension,technique,is_original,fold,range,metric,value
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,RMSE,44.21
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,MSE,1954.17
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,MAE,35.01
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,MAPE,0.17
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,A,61.24
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,B,30.98
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,C,0.05
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,D,7.73
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,E,0.01
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,A + B,92.22
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,RMSE,67.37
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,MSE,4538.94
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,MAE,56.65
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,A,66.64
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,B,27.6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,C,0.21
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,D,5.51
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,E,0.04
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,A + B,94.24
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,RMSE,39.17
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,MSE,1534.13
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,MAE,28.6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,A,16.1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,D,83.65
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,E,0.25
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,A + B,16.1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,RMSE,38.58
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,MSE,1488.35
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,MAE,35.08
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_2,MAPE,0.74
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,A,9.74
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,D,89.82
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,E,0.44
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,A + B,9.74
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,RMSE,35.26
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,MSE,1242.92
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,MAE,30.6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TBR_1,MAPE,0.5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,A,72.12
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,B,27.68
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,C,0.21
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,D,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,E,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,A + B,99.8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,RMSE,25.95
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,MSE,673.51
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,MAE,19.04
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TIR,MAPE,0.16
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,A,70.45
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,B,27.63
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,C,0.07
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,D,1.82
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,E,0.03
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,A + B,98.08
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,RMSE,42.67
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,MSE,1820.68
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,MAE,33.85
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,A,61.47
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,B,31.57
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,C,0.05
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,D,6.9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,E,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,A + B,93.04
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,RMSE,67.77
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,MSE,4592.3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,MAE,57.4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,A,67.52
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,B,26.83
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,C,0.14
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,D,5.48
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,E,0.03
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,A + B,94.35
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,RMSE,38.07
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,MSE,1449.37
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,MAE,27.78
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,2,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,A,20.27
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,D,79.44
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,E,0.29
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,A + B,20.27
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,RMSE,39.24
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,MSE,1539.96
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,MAE,35.15
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_2,MAPE,0.73
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,A,13.51
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,D,86.04
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,E,0.45
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,A + B,13.51
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,RMSE,35.22
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,MSE,1240.76
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,MAE,30.17
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TBR_1,MAPE,0.49
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,A,73.14
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,B,26.67
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,C,0.19
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,D,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,E,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,A + B,99.81
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,RMSE,25.73
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,MSE,662.16
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,MAE,18.74
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TIR,MAPE,0.15
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,A,69.77
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,B,28.32
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,C,0.04
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,D,1.85
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,E,0.02
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,A + B,98.09
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,RMSE,43.38
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,MSE,1881.47
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,MAE,34.47
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,A,61.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,B,30.73
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,C,0.02
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,D,8.26
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,E,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,A + B,91.73
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,RMSE,65.86
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,MSE,4336.89
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,MAE,55.72
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,A,68.52
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,B,26.33
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,C,0.13
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,D,5.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,E,0.02
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,A + B,94.85
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,RMSE,36.99
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,MSE,1368.07
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,MAE,26.92
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,3,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,A,24.32
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,D,75.37
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,E,0.32
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,A + B,24.32
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,RMSE,39.14
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,MSE,1532.03
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,MAE,34.48
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_2,MAPE,0.72
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,A,16.22
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,D,83.27
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,E,0.52
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,A + B,16.22
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,RMSE,35.41
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,MSE,1253.86
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,MAE,29.8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TBR_1,MAPE,0.49
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,A,72.12
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,B,27.65
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,C,0.22
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,D,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,E,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,A + B,99.77
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,RMSE,26.69
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,MSE,712.44
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,MAE,19.42
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TIR,MAPE,0.16
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TAR_1,A,70.1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TAR_1,B,27.94
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TAR_1,C,0.04
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,4,TAR_1,D,1.88
