dataset,condition,dimension,technique,is_original,fold,range,metric,value
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,A,67.91
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,B,26.76
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,C,0.15
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,D,5.15
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,A + B,94.67
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,RMSE,37.77
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,MSE,1426.4
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,MAE,27.55
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,A,23.87
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,D,75.73
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,E,0.4
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,A + B,23.87
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,RMSE,40.72
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,MSE,1657.86
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,MAE,35.76
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_2,MAPE,0.75
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,A,15.35
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,D,84.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,E,0.6
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,A + B,15.35
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,RMSE,36.83
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,MSE,1356.65
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,MAE,30.73
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TBR_1,MAPE,0.5
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,A,71.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,B,28.71
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,C,0.25
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,D,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,A + B,99.76
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,RMSE,27.17
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,MSE,738.17
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,MAE,19.7
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,A,70.58
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,B,27.55
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,C,0.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,D,1.76
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,E,0.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,A + B,98.13
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,RMSE,43.25
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,MSE,1870.28
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,MAE,33.77
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,A,60.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,B,32.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,C,0.02
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,D,7.87
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,A + B,92.11
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,RMSE,67.18
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,MSE,4512.95
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,MAE,56.86
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,A,66.96
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,B,27.26
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,C,0.17
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,D,5.58
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,E,0.04
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,A + B,94.22
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,RMSE,37.66
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,MSE,1418.24
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,MAE,27.35
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,5,ENTIRE,MAPE,0.19
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,A,19.38
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,D,80.22
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,E,0.4
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,A + B,19.38
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,RMSE,40.34
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,MSE,1627.3
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,MAE,35.9
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_2,MAPE,0.75
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,A,11.97
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,D,87.52
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,E,0.51
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,A + B,11.97
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,RMSE,36.24
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,MSE,1313.11
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,MAE,31.07
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TBR_1,MAPE,0.51
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,A,70.98
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,B,28.72
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,C,0.3
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,D,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,E,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,A + B,99.7
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,RMSE,27.3
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,MSE,745.41
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,MAE,19.85
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,A,69.69
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,B,28.3
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,C,0.1
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,D,1.87
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,E,0.04
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,A + B,97.99
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,RMSE,43.82
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,MSE,1920.23
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,MAE,34.38
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,A,61.26
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,B,31.02
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,C,0.04
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,D,7.68
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,A + B,92.28
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,RMSE,67.74
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,MSE,4588.08
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,MAE,56.99
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,A,66.69
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,B,27.52
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,C,0.21
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,D,5.56
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,A + B,94.21
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,RMSE,39.14
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,MSE,1531.89
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,MAE,28.5
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,1,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,A,13.45
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,D,86.28
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,E,0.28
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,A + B,13.45
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,RMSE,39.05
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,MSE,1524.78
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,MAE,35.75
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_2,MAPE,0.75
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,A,7.53
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,D,91.99
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,E,0.48
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,A + B,7.53
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,RMSE,35.16
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,MSE,1236.37
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,MAE,30.67
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TBR_1,MAPE,0.5
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,A,72.01
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,B,27.77
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,C,0.22
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,D,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,E,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,A + B,99.78
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,RMSE,26.32
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,MSE,692.87
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,MAE,19.24
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,A,71.42
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,B,26.75
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,C,0.07
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,D,1.73
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,E,0.03
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,A + B,98.17
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,RMSE,42.41
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,MSE,1798.86
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,MAE,33.07
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,A,62.46
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,B,30.92
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,C,0.05
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,D,6.57
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,A + B,93.38
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,RMSE,67.36
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,MSE,4537.38
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,MAE,56.81
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,TAR_2,MAPE,0.18
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,A,67.7
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,B,26.6
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,C,0.15
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,D,5.52
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,A + B,94.3
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,RMSE,38.07
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,MSE,1449.18
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,MAE,27.65
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,2,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,A,23.34
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,D,76.37
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,E,0.28
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,A + B,23.34
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,RMSE,37.67
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,MSE,1418.83
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,MAE,33.32
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_2,MAPE,0.69
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,A,17.22
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,D,82.31
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,E,0.47
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,A + B,17.22
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,RMSE,34.11
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,MSE,1163.26
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,MAE,28.52
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TBR_1,MAPE,0.46
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,A,73.09
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,B,26.73
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,C,0.19
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,D,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,E,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,A + B,99.82
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,RMSE,26.01
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,MSE,676.63
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,MAE,18.86
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TIR,MAPE,0.15
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,A,70.92
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,B,27.24
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,C,0.03
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,D,1.78
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,E,0.03
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,A + B,98.16
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,RMSE,42.86
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,MSE,1836.73
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,MAE,33.55
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,A,60.96
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,B,31.06
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,C,0.01
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,D,7.96
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,A + B,92.02
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,RMSE,65.94
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,MSE,4347.45
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,MAE,55.83
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,A,68.91
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,B,26.14
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,C,0.12
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,D,4.8
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,A + B,95.05
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,RMSE,36.93
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,MSE,1363.8
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,MAE,26.71
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,3,ENTIRE,MAPE,0.17
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,A,19.25
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,D,80.38
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,E,0.38
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,A + B,19.25
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,RMSE,39.44
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,MSE,1555.67
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,MAE,35.2
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_2,MAPE,0.74
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,A,12.04
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,D,87.36
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,E,0.6
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,A + B,12.04
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,RMSE,36.03
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,MSE,1298.22
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,MAE,30.63
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TBR_1,MAPE,0.5
T1DiabetesGranada,balanced_age_tomek_links,age,tomek_links,False,4,TIR,A,71.78
