dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,B,26.96,0.56,26.84,0.120000000000001,0.4470938897168443,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,C,0.15,0.03,0.16,-0.010000000000000009,-6.250000000000005,6.250000000000005
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,D,5.4,0.38,5.38,0.020000000000000462,0.3717472118959194,-0.3717472118959194
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,E,0.03,0.0,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A + B,94.41,0.42,94.43,-0.020000000000010232,-0.021179709837986054,-0.021179709837986054
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,RMSE,37.93,0.85,37.8,0.13000000000000256,0.34391534391535067,-0.34391534391535067
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MSE,1439.22,65.01,1429.28,9.940000000000055,0.6954550542930745,-0.6954550542930745
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAE,27.64,0.68,27.51,0.129999999999999,0.4725554343874918,-0.4725554343874918
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAPE,0.18,0.01,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A,22.28,3.96,19.98,2.3000000000000007,11.511511511511515,11.511511511511515
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,D,77.4,3.91,79.69,-2.289999999999992,-2.8736353369305965,2.8736353369305965
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,E,0.33,0.07,0.34,-0.010000000000000009,-2.9411764705882377,2.9411764705882377
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A + B,22.28,3.96,19.98,2.3000000000000007,11.511511511511515,11.511511511511515
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,RMSE,39.33,1.79,39.38,-0.05000000000000426,-0.12696800406298694,0.12696800406298694
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MSE,1549.16,142.29,1552.07,-2.9099999999998545,-0.18749154355150568,0.18749154355150568
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAE,34.97,1.72,35.1,-0.13000000000000256,-0.3703703703703776,0.3703703703703776
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAPE,0.73,0.04,0.73,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A,14.78,2.8,11.95,2.83,23.682008368200837,23.682008368200837
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,D,84.72,2.75,87.54,-2.8200000000000074,-3.2213845099383223,3.2213845099383223
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,E,0.5,0.06,0.52,-0.020000000000000018,-3.8461538461538494,3.8461538461538494
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A + B,14.78,2.8,11.95,2.83,23.682008368200837,23.682008368200837
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,RMSE,35.44,1.44,35.92,-0.480000000000004,-1.3363028953229508,1.3363028953229508
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MSE,1257.35,102.75,1290.64,-33.29000000000019,-2.5793404822413835,2.5793404822413835
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAE,30.02,1.42,30.64,-0.620000000000001,-2.0234986945169746,2.0234986945169746
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAPE,0.49,0.02,0.5,-0.010000000000000009,-2.0000000000000018,2.0000000000000018
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A,72.07,0.94,71.8,0.269999999999996,0.37604456824511984,0.37604456824511984
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,B,27.7,0.9,27.96,-0.26000000000000156,-0.9298998569384891,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,C,0.23,0.04,0.24,-0.009999999999999981,-4.166666666666659,4.166666666666659
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A + B,99.77,0.04,99.76,0.009999999999990905,0.010024057738563458,0.010024057738563458
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,RMSE,26.57,0.55,26.62,-0.05000000000000071,-0.1878287002253971,0.1878287002253971
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MSE,706.32,29.28,708.96,-2.6399999999999864,-0.37237643872714765,0.37237643872714765
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAE,19.29,0.38,19.37,-0.08000000000000185,-0.41300980898297285,0.41300980898297285
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A,70.5,0.37,70.58,-0.0799999999999983,-0.11334655709832571,-0.11334655709832571
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,B,27.59,0.37,27.52,0.07000000000000028,0.2543604651162801,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,C,0.06,0.02,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,D,1.82,0.06,1.8,0.020000000000000018,1.111111111111112,-1.111111111111112
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,E,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,A + B,98.09,0.06,98.1,-0.009999999999990905,-0.010193679918441289,-0.010193679918441289
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,RMSE,43.11,0.25,42.95,0.1599999999999966,0.3725261932479548,-0.3725261932479548
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MSE,1858.49,21.25,1844.89,13.599999999999909,0.7371713218674234,-0.7371713218674234
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAE,33.86,0.3,33.73,0.13000000000000256,0.3854135784168472,-0.3854135784168472
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A,61.24,0.34,61.68,-0.4399999999999977,-0.7133592736705541,-0.7133592736705541
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,B,31.05,0.52,30.69,0.35999999999999943,1.1730205278592356,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,D,7.67,0.53,7.6,0.07000000000000028,0.9210526315789511,-0.9210526315789511
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,A + B,92.3,0.52,92.37,-0.07000000000000739,-0.07578218036159726,-0.07578218036159726
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,RMSE,66.63,0.96,66.33,0.29999999999999716,0.4522840343735823,-0.4522840343735823
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MSE,4440.12,127.7,4400.96,39.159999999999854,0.8898058605395153,-0.8898058605395153
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAE,56.29,0.82,55.9,0.39000000000000057,0.6976744186046522,-0.6976744186046522
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,TAR_2,MAPE,0.19,0.0,0.18,0.010000000000000009,5.555555555555561,-5.555555555555561
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A,67.8,0.8,67.59,0.20999999999999375,0.3106968486462402,0.3106968486462402
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,B,26.74,0.42,26.84,-0.10000000000000142,-0.3725782414307057,
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,C,0.16,0.03,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,D,5.27,0.39,5.38,-0.11000000000000032,-2.044609665427515,2.044609665427515
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,E,0.03,0.0,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,A + B,94.55,0.41,94.43,0.11999999999999034,0.1270782590278411,0.1270782590278411
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,RMSE,37.86,0.7,37.8,0.060000000000002274,0.15873015873016477,-0.15873015873016477
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MSE,1433.97,53.37,1429.28,4.690000000000055,0.32813724392701604,-0.32813724392701604
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAE,27.52,0.52,27.51,0.00999999999999801,0.03635041802980011,-0.03635041802980011
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,A,21.82,6.84,19.98,1.8399999999999999,9.209209209209208,9.209209209209208
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,D,77.84,6.85,79.69,-1.8499999999999943,-2.321495796210308,2.321495796210308
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,E,0.33,0.06,0.34,-0.010000000000000009,-2.9411764705882377,2.9411764705882377
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,A + B,21.82,6.84,19.98,1.8399999999999999,9.209209209209208,9.209209209209208
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,RMSE,39.38,0.67,39.38,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,MSE,1551.5,53.27,1552.07,-0.5699999999999363,-0.036725147705962774,0.036725147705962774
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,MAE,34.93,0.69,35.1,-0.1700000000000017,-0.4843304843304892,0.4843304843304892
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_2,MAPE,0.73,0.01,0.73,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,A,14.67,3.58,11.95,2.7200000000000006,22.761506276150634,22.761506276150634
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,D,84.82,3.62,87.54,-2.720000000000013,-3.1071510166781047,3.1071510166781047
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,E,0.51,0.06,0.52,-0.010000000000000009,-1.9230769230769247,1.9230769230769247
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,A + B,14.67,3.58,11.95,2.7200000000000006,22.761506276150634,22.761506276150634
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,RMSE,35.57,0.59,35.92,-0.3500000000000014,-0.9743875278396475,0.9743875278396475
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,MSE,1265.54,42.31,1290.64,-25.100000000000136,-1.9447715861898078,1.9447715861898078
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,MAE,30.08,0.58,30.64,-0.5600000000000023,-1.8276762402088846,1.8276762402088846
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TBR_1,MAPE,0.49,0.01,0.5,-0.010000000000000009,-2.0000000000000018,2.0000000000000018
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,A,71.99,0.97,71.8,0.18999999999999773,0.2646239554317517,0.2646239554317517
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,B,27.78,0.92,27.96,-0.17999999999999972,-0.6437768240343337,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,C,0.24,0.05,0.24,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,A + B,99.77,0.05,99.76,0.009999999999990905,0.010024057738563458,0.010024057738563458
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,RMSE,26.61,0.76,26.62,-0.010000000000001563,-0.03756574004508476,0.03756574004508476
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,MSE,708.31,40.5,708.96,-0.650000000000091,-0.09168359286843981,0.09168359286843981
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,MAE,19.34,0.49,19.37,-0.030000000000001137,-0.15487867836861713,0.15487867836861713
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,A,70.31,0.61,70.58,-0.269999999999996,-0.3825446302068518,-0.3825446302068518
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,B,27.77,0.6,27.52,0.25,0.9084302325581396,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,C,0.06,0.02,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,D,1.82,0.04,1.8,0.020000000000000018,1.111111111111112,-1.111111111111112
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,E,0.04,0.02,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,A + B,98.08,0.04,98.1,-0.01999999999999602,-0.020387359836897066,-0.020387359836897066
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,RMSE,43.16,0.49,42.95,0.20999999999999375,0.4889406286379365,-0.4889406286379365
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,MSE,1863.0,42.73,1844.89,18.1099999999999,0.9816303411043422,-0.9816303411043422
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,MAE,33.92,0.43,33.73,0.19000000000000483,0.5632967684553953,-0.5632967684553953
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,A,61.81,0.27,61.68,0.13000000000000256,0.2107652399481235,0.2107652399481235
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,B,30.48,0.49,30.69,-0.21000000000000085,-0.684261974584558,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,D,7.68,0.6,7.6,0.08000000000000007,1.0526315789473695,-1.0526315789473695
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,A + B,92.29,0.58,92.37,-0.0799999999999983,-0.08660820612752873,-0.08660820612752873
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,RMSE,66.29,0.85,66.33,-0.03999999999999204,-0.06030453791646622,0.06030453791646622
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,MSE,4395.55,113.68,4400.96,-5.4099999999998545,-0.12292772486002723,0.12292772486002723
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,MAE,55.81,0.77,55.9,-0.0899999999999963,-0.16100178890875905,0.16100178890875905
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,TAR_2,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,A,67.79,0.64,67.59,0.20000000000000284,0.29590176061547985,0.29590176061547985
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,B,26.76,0.44,26.84,-0.0799999999999983,-0.298062593144554,
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,C,0.16,0.04,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,D,5.26,0.2,5.38,-0.1200000000000001,-2.2304832713754665,2.2304832713754665
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,E,0.03,0.01,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,A + B,94.55,0.24,94.43,0.11999999999999034,0.1270782590278411,0.1270782590278411
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,RMSE,37.83,0.67,37.8,0.030000000000001137,0.07936507936508239,-0.07936507936508239
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,MSE,1431.14,50.63,1429.28,1.8600000000001273,0.13013545281541247,-0.13013545281541247
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,MAE,27.5,0.51,27.51,-0.010000000000001563,-0.03635041802981302,0.03635041802981302
T1DiabetesGranada,balanced_sex_smote,sex,smote,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A,20.2,2.85,19.98,0.21999999999999886,1.1011011011010954,1.1011011011010954
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,D,79.47,2.88,79.69,-0.21999999999999886,-0.27606977036014413,0.27606977036014413
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,E,0.33,0.05,0.34,-0.010000000000000009,-2.9411764705882377,2.9411764705882377
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,A + B,20.2,2.85,19.98,0.21999999999999886,1.1011011011010954,1.1011011011010954
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,RMSE,39.74,1.04,39.38,0.35999999999999943,0.9141696292534267,-0.9141696292534267
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MSE,1580.46,82.51,1552.07,28.3900000000001,1.8291700760919354,-1.8291700760919354
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAE,35.45,0.83,35.1,0.3500000000000014,0.9971509971510011,-0.9971509971510011
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_2,MAPE,0.74,0.02,0.73,0.010000000000000009,1.3698630136986314,-1.3698630136986314
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,False,TBR_1,A,13.31,1.54,11.95,1.3600000000000012,11.380753138075326,11.380753138075326
