dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,C,0.02,0.02,0.03,-0.009999999999999998,-33.33333333333333,33.33333333333333
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,D,7.19,0.71,7.6,-0.40999999999999925,-5.394736842105254,5.394736842105254
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,A + B,92.79,0.71,92.37,0.4200000000000017,0.45469308216953735,0.45469308216953735
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,RMSE,66.46,2.2,66.33,0.12999999999999545,0.19598974822854737,-0.19598974822854737
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,MSE,4421.27,297.31,4400.96,20.3100000000004,0.4614902203155766,-0.4614902203155766
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,MAE,55.68,1.63,55.9,-0.21999999999999886,-0.39355992844364734,0.39355992844364734
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,A,67.11,0.64,67.59,-0.480000000000004,-0.7101642254771475,-0.7101642254771475
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,B,27.05,0.37,26.84,0.21000000000000085,0.7824143070044741,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,C,0.18,0.03,0.16,0.01999999999999999,12.499999999999993,-12.499999999999993
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,D,5.63,0.31,5.38,0.25,4.646840148698885,-4.646840148698885
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,E,0.03,0.01,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,A + B,94.15,0.32,94.43,-0.28000000000000114,-0.2965159377316543,-0.2965159377316543
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,RMSE,37.87,0.73,37.8,0.07000000000000028,0.18518518518518595,-0.18518518518518595
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,MSE,1434.19,55.02,1429.28,4.910000000000082,0.3435296093137861,-0.3435296093137861
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,MAE,27.52,0.39,27.51,0.00999999999999801,0.03635041802980011,-0.03635041802980011
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,A,18.46,4.92,19.98,-1.5199999999999996,-7.607607607607606,-7.607607607607606
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,D,81.2,4.9,79.69,1.5100000000000051,1.8948425147446422,-1.8948425147446422
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,E,0.33,0.06,0.34,-0.010000000000000009,-2.9411764705882377,2.9411764705882377
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,A + B,18.46,4.92,19.98,-1.5199999999999996,-7.607607607607606,-7.607607607607606
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,RMSE,39.52,1.67,39.38,0.14000000000000057,0.3555104113763346,-0.3555104113763346
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,MSE,1564.38,133.8,1552.07,12.310000000000173,0.7931343302815062,-0.7931343302815062
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,MAE,35.38,1.64,35.1,0.28000000000000114,0.797720797720801,-0.797720797720801
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,MAPE,0.74,0.04,0.73,0.010000000000000009,1.3698630136986314,-1.3698630136986314
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,A,12.49,3.31,11.95,0.5400000000000009,4.518828451882853,4.518828451882853
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,D,87.01,3.3,87.54,-0.5300000000000011,-0.6054375142791879,0.6054375142791879
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,E,0.51,0.04,0.52,-0.010000000000000009,-1.9230769230769247,1.9230769230769247
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,A + B,12.49,3.31,11.95,0.5400000000000009,4.518828451882853,4.518828451882853
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,RMSE,35.58,1.34,35.92,-0.3400000000000034,-0.9465478841870918,0.9465478841870918
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,MSE,1267.66,96.41,1290.64,-22.980000000000018,-1.7805119940494651,1.7805119940494651
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,MAE,30.35,1.37,30.64,-0.28999999999999915,-0.9464751958224515,0.9464751958224515
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,MAPE,0.49,0.02,0.5,-0.010000000000000009,-2.0000000000000018,2.0000000000000018
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,A,71.98,0.84,71.8,0.18000000000000682,0.25069637883009305,0.25069637883009305
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,B,27.78,0.81,27.96,-0.17999999999999972,-0.6437768240343337,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,C,0.24,0.04,0.24,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,A + B,99.77,0.04,99.76,0.009999999999990905,0.010024057738563458,0.010024057738563458
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,RMSE,26.6,0.48,26.62,-0.019999999999999574,-0.07513148009015617,0.07513148009015617
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,MSE,707.9,25.56,708.96,-1.0600000000000591,-0.14951478221621234,0.14951478221621234
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,MAE,19.34,0.36,19.37,-0.030000000000001137,-0.15487867836861713,0.15487867836861713
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,A,70.14,1.04,70.58,-0.4399999999999977,-0.6234060640408016,-0.6234060640408016
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,B,27.94,0.96,27.52,0.4200000000000017,1.5261627906976807,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,C,0.06,0.02,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,D,1.83,0.09,1.8,0.030000000000000027,1.666666666666668,-1.666666666666668
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,E,0.03,0.0,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,A + B,98.08,0.1,98.1,-0.01999999999999602,-0.020387359836897066,-0.020387359836897066
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,RMSE,43.31,0.83,42.95,0.35999999999999943,0.8381839348079148,-0.8381839348079148
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,MSE,1876.08,70.96,1844.89,31.189999999999827,1.6906157006650708,-1.6906157006650708
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,MAE,34.03,0.71,33.73,0.30000000000000426,0.8894159501927195,-0.8894159501927195
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,A,61.82,1.34,61.68,0.14000000000000057,0.2269779507133602,0.2269779507133602
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,B,30.44,1.2,30.69,-0.25,-0.8145975887911371,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,D,7.71,0.7,7.6,0.11000000000000032,1.4473684210526359,-1.4473684210526359
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,A + B,92.26,0.68,92.37,-0.10999999999999943,-0.11908628342535393,-0.11908628342535393
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,RMSE,66.27,1.46,66.33,-0.060000000000002274,-0.09045680687472075,0.09045680687472075
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,MSE,4393.03,193.9,4400.96,-7.930000000000291,-0.18018795899077228,0.18018795899077228
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,MAE,55.74,1.44,55.9,-0.1599999999999966,-0.2862254025044662,0.2862254025044662
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,A,67.6,1.08,67.59,0.009999999999990905,0.014795088030760324,0.014795088030760324
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,B,26.81,0.68,26.84,-0.030000000000001137,-0.11177347242921436,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,C,0.16,0.02,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,D,5.4,0.44,5.38,0.020000000000000462,0.3717472118959194,-0.3717472118959194
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,E,0.03,0.0,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,A + B,94.41,0.46,94.43,-0.020000000000010232,-0.021179709837986054,-0.021179709837986054
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,RMSE,37.87,0.93,37.8,0.07000000000000028,0.18518518518518595,-0.18518518518518595
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,MSE,1434.68,70.75,1429.28,5.400000000000091,0.37781260494795216,-0.37781260494795216
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAE,27.54,0.74,27.51,0.029999999999997584,0.10905125408941323,-0.10905125408941323
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAPE,0.18,0.01,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A,15.81,5.3,19.98,-4.17,-20.87087087087087,-20.87087087087087
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,D,83.85,5.31,79.69,4.159999999999997,5.22022838499184,-5.22022838499184
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,E,0.34,0.07,0.34,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A + B,15.81,5.3,19.98,-4.17,-20.87087087087087,-20.87087087087087
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,RMSE,39.5,1.48,39.38,0.11999999999999744,0.3047232097511362,-0.3047232097511362
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MSE,1562.19,118.59,1552.07,10.120000000000118,0.6520324469901563,-0.6520324469901563
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAE,35.48,1.36,35.1,0.37999999999999545,1.0826210826210696,-1.0826210826210696
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAPE,0.74,0.03,0.73,0.010000000000000009,1.3698630136986314,-1.3698630136986314
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A,10.79,3.08,11.95,-1.1600000000000001,-9.707112970711298,-9.707112970711298
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,D,88.7,3.08,87.54,1.1599999999999966,1.3251085218185932,-1.3251085218185932
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,E,0.51,0.06,0.52,-0.010000000000000009,-1.9230769230769247,1.9230769230769247
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A + B,10.79,3.08,11.95,-1.1600000000000001,-9.707112970711298,-9.707112970711298
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,RMSE,35.74,1.25,35.92,-0.17999999999999972,-0.5011135857461017,0.5011135857461017
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MSE,1278.75,90.37,1290.64,-11.8900000000001,-0.9212483729002743,0.9212483729002743
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAE,30.61,1.17,30.64,-0.030000000000001137,-0.09791122715405069,0.09791122715405069
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAPE,0.5,0.02,0.5,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,A,71.85,0.88,71.8,0.04999999999999716,0.0696378830083526,0.0696378830083526
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,B,27.92,0.84,27.96,-0.03999999999999915,-0.14306151645207132,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,C,0.23,0.04,0.24,-0.009999999999999981,-4.166666666666659,4.166666666666659
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,A + B,99.77,0.04,99.76,0.009999999999990905,0.010024057738563458,0.010024057738563458
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,RMSE,26.62,0.68,26.62,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,MSE,709.04,36.04,708.96,0.07999999999992724,0.011284134506873059,-0.011284134506873059
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,MAE,19.39,0.45,19.37,0.019999999999999574,0.10325245224573863,-0.10325245224573863
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A,69.91,0.58,70.58,-0.6700000000000017,-0.9492774156985005,-0.9492774156985005
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,B,28.15,0.54,27.52,0.629999999999999,2.289244186046508,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,C,0.06,0.02,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,D,1.85,0.06,1.8,0.050000000000000044,2.77777777777778,-2.77777777777778
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,E,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A + B,98.06,0.07,98.1,-0.03999999999999204,-0.04077471967379413,-0.04077471967379413
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,RMSE,43.43,0.45,42.95,0.4799999999999969,1.1175785797438809,-1.1175785797438809
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MSE,1885.93,38.93,1844.89,41.039999999999964,2.2245228712822964,-2.2245228712822964
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAE,34.2,0.4,33.73,0.47000000000000597,1.3934183219685918,-1.3934183219685918
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A,60.97,0.8,61.68,-0.7100000000000009,-1.1511024643320378,-1.1511024643320378
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,B,31.22,0.67,30.69,0.5299999999999976,1.726946888237203,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,D,7.78,0.57,7.6,0.1800000000000006,2.368421052631587,-2.368421052631587
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A + B,92.19,0.55,92.37,-0.18000000000000682,-0.1948684637869512,-0.1948684637869512
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,RMSE,66.87,1.1,66.33,0.5400000000000063,0.8141112618724654,-0.8141112618724654
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MSE,4472.29,147.91,4400.96,71.32999999999993,1.6207827383116393,-1.6207827383116393
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAE,56.49,0.94,55.9,0.5900000000000034,1.0554561717352478,-1.0554561717352478
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAPE,0.19,0.0,0.18,0.010000000000000009,5.555555555555561,-5.555555555555561
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A,67.3,0.71,67.59,-0.29000000000000625,-0.42905755289244896,-0.42905755289244896
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,B,27.02,0.52,26.84,0.17999999999999972,0.6706408345752597,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,C,0.16,0.03,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,D,5.49,0.24,5.38,0.11000000000000032,2.044609665427515,-2.044609665427515
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,E,0.03,0.01,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A + B,94.32,0.26,94.43,-0.11000000000001364,-0.11648840410887815,-0.11648840410887815
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,RMSE,38.03,0.87,37.8,0.23000000000000398,0.608465608465619,-0.608465608465619
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MSE,1446.78,66.73,1429.28,17.5,1.2243927012201947,-1.2243927012201947
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAE,27.7,0.61,27.51,0.18999999999999773,0.6906579425663312,-0.6906579425663312
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A,19.48,3.01,19.98,-0.5,-2.5025025025025025,-2.5025025025025025
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,D,80.19,3.0,79.69,0.5,0.627431296273058,-0.627431296273058
